GWSNAM_V;nieuwe_groep;opm ward;opm hans;opm johannes
Aardappelen (niet-vroege);Aardappelen;;;
Aardappelen (geplande oogst vanaf 1/9);Aardappelen;;;
NA;Afwezig;;;geen voorteelt mogelijk
Aardbeien;Andere;;;
Faunamengsel;Andere;;;
Andere voedergewassen;Andere;;;
Suikerbieten;Bieten;;;
Voederbieten;Bieten;;;
Niet ingezaaid akkerland;Braakland;;;dit kan als ecoregeling ingebracht worden (braak en geen bewerking voor 10 mei, vooral tvv kievit). 
Braakliggend land zonder minimale activiteit;Braakland;;Braakland?;geen beheerovereenkomst dit, gewoon braakland
Braakliggend land zonder onderhoud;Braakland;;;
Braakliggend land met onderhoud;Braakland;;;
Grasland;Grasland;;;
Graskruiden mengsel;Grasland;;;
Gele mosterd;Groenbemester;;;
Grasklaver;Groenbemester;;;
Mengsel van niet-vlinderbloemige groenbedekkers;Groenbemester;;;
Andere vlinderbloemige groenbedekker;Groenbemester;;;
Mengsel met 1 of meer vlinderbloemige groenbedekkers;Groenbemester;;;
Phacelia;Groenbemester;;;
Andere niet-vlinderbloemige groenbedekker;Groenbemester;;;
Japanse haver;Groenbemester;;Groenbemester?;groenbemester, heeft ook nut als fauna wintervoedsel
Meerjarige klaver;Groenbemester;;;
Bladrammenas;Groenbemester;?;Wortelgewassen?;groenbemester
Spinazie - industrie;Groententeelt;;;
Bloemkool - industrie;Groententeelt;;;
Ajuinen (niet vroege) - vers;Groententeelt;;;
Spinazie - vers;Groententeelt;;;
Boomkweek - fruitkweek;Meerjarige fruitteelt;;;
Meerjarige fruitteelten hoogstam (appel);Meerjarige fruitteelt;;;
Meerjarige fruitteelten (zure kers);Meerjarige fruitteelt;;;
Meerjarige fruitteelten (appel);Meerjarige fruitteelt;;;
Meerjarige fruitteelten (peer);Meerjarige fruitteelt;;;
Erwten (andere dan droog geoogst) - industrie;Peulvruchten;;;
Vezelvlas (bestemd voor vezelproductie);Vlas en hennep;;;
Snijrogge;Wintergranen;;Groenbemester;
Wintergerst;Wintergranen;;;
Winterrogge;Wintergranen;;;
Wintertarwe;Wintergranen;;;
Mengteelt wintertarwe of triticale en vlinderbloemige;Wintergranen;;;
Mengteelt andere wintergranen en winterteelt vlinderbloemige;Wintergranen;;;
Winterkoolzaad;Wintergranen;;;
Cichorei (inuline);Wortelgewassen;;;
Voederrapen;Wortelgewassen;?;Wortelgewassen?;
Wortel (vroege) (consumptie) - vers;Wortelgewassen;;;
Wortel (vroege) (consumptie) - industrie;Wortelgewassen;;;
